Time,Setpoint,Position
0.016353130340576172,904.0837286558416,543.0
0.016353130340576172,904.0837286558416,543.0
0.016353130340576172,904.0837286558416,543.0
0.016353130340576172,904.0837286558416,543.0
0.016353130340576172,904.0837286558416,543.0
0.01735830307006836,904.3341296501836,543.0
0.01735830307006836,904.3341296501836,543.0
0.01735830307006836,904.3341296501836,543.0
0.01735830307006836,904.3341296501836,543.0
0.01735830307006836,904.3341296501836,543.0
0.01835799217224121,904.583056033708,543.0
0.01835799217224121,904.583056033708,543.0
0.01835799217224121,904.583056033708,543.0
0.019360065460205078,904.832461168705,543.0
0.019360065460205078,904.832461168705,543.0
0.019360065460205078,904.832461168705,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.02035832405090332,905.0807962540607,543.0
0.021361589431762695,905.3302493281263,543.0
0.021361589431762695,905.3302493281263,543.0
0.021361589431762695,905.3302493281263,543.0
0.021361589431762695,905.3302493281263,543.0
0.021361589431762695,905.3302493281263,543.0
0.021361589431762695,905.3302493281263,543.0
0.02236032485961914,905.5784428581923,543.0
0.02236032485961914,905.5784428581923,543.0
0.02236032485961914,905.5784428581923,543.0
0.02236032485961914,905.5784428581923,543.0
0.023360252380371094,905.8267932727113,543.0
0.023360252380371094,905.8267932727113,543.0
0.023360252380371094,905.8267932727113,543.0
0.023360252380371094,905.8267932727113,543.0
0.023360252380371094,905.8267932727113,543.0
0.02435755729675293,906.0743472446352,543.0
0.02435755729675293,906.0743472446352,543.0
0.02435755729675293,906.0743472446352,543.0
0.02435755729675293,906.0743472446352,543.0
0.02435755729675293,906.0743472446352,543.0
0.02435755729675293,906.0743472446352,543.0
0.02435755729675293,906.0743472446352,543.0
0.025358200073242188,906.3225779431076,543.0
0.025358200073242188,906.3225779431076,543.0
0.025358200073242188,906.3225779431076,543.0
0.025358200073242188,906.3225779431076,543.0
0.025358200073242188,906.3225779431076,543.0
0.026360750198364258,906.5711230757836,543.0
0.026360750198364258,906.5711230757836,543.0
0.026360750198364258,906.5711230757836,543.0
0.026360750198364258,906.5711230757836,543.0
0.026360750198364258,906.5711230757836,543.0
0.026360750198364258,906.5711230757836,543.0
0.02736043930053711,906.8187945192783,543.0
0.02736043930053711,906.8187945192783,543.0
0.02736043930053711,906.8187945192783,543.0
0.02736043930053711,906.8187945192783,543.0
0.02736043930053711,906.8187945192783,543.0
0.02835988998413086,907.0662365928403,543.0
0.02835988998413086,907.0662365928403,543.0
0.02835988998413086,907.0662365928403,543.0
0.02835988998413086,907.0662365928403,543.0
0.02835988998413086,907.0662365928403,543.0
0.02835988998413086,907.0662365928403,543.0
0.029359817504882812,907.3136201320184,543.0
0.029359817504882812,907.3136201320184,543.0
0.029359817504882812,907.3136201320184,543.0
0.029359817504882812,907.3136201320184,543.0
0.029359817504882812,907.3136201320184,543.0
0.030361652374267578,907.5612922110887,543.0
0.030361652374267578,907.5612922110887,543.0
0.030361652374267578,907.5612922110887,543.0
0.030361652374267578,907.5612922110887,543.0
0.030361652374267578,907.5612922110887,543.0
0.030361652374267578,907.5612922110887,543.0
0.03135991096496582,907.807891463835,543.0
0.03135991096496582,907.807891463835,543.0
0.03135991096496582,907.807891463835,543.0
0.03135991096496582,907.807891463835,543.0
0.03135991096496582,907.807891463835,543.0
0.032358407974243164,908.0543550251685,543.0
0.032358407974243164,908.0543550251685,543.0
0.032358407974243164,908.0543550251685,543.0
0.032358407974243164,908.0543550251685,543.0
0.032358407974243164,908.0543550251685,543.0
0.032358407974243164,908.0543550251685,543.0
0.033358097076416016,908.3009117204783,543.0
0.033358097076416016,908.3009117204783,543.0
0.033358097076416016,908.3009117204783,543.0
0.033358097076416016,908.3009117204783,543.0
0.033358097076416016,908.3009117204783,543.0
0.03435802459716797,908.5473197497337,543.0
0.03435802459716797,908.5473197497337,543.0
0.03435802459716797,908.5473197497337,543.0
0.03435802459716797,908.5473197497337,543.0
0.03435802459716797,908.5473197497337,543.0
0.03435802459716797,908.5473197497337,543.0
0.03535819053649902,908.7935728030162,543.0
0.03535819053649902,908.7935728030162,543.0
0.03535819053649902,908.7935728030162,543.0
0.03535819053649902,908.7935728030162,543.0
0.03535819053649902,908.7935728030162,543.0
0.03635811805725098,909.039547322025,543.0
0.03635811805725098,909.039547322025,543.0
0.03635811805725098,909.039547322025,543.0
0.03635811805725098,909.039547322025,543.0
0.03635811805725098,909.039547322025,543.0
0.03635811805725098,909.039547322025,543.0
0.03735804557800293,909.2852958855791,543.0
0.03735804557800293,909.2852958855791,543.0
0.03735804557800293,909.2852958855791,543.0
0.03735804557800293,909.2852958855791,543.0
0.03735804557800293,909.2852958855791,543.0
0.03835797309875488,909.5308123508679,543.0
0.03835797309875488,909.5308123508679,543.0
0.03835797309875488,909.5308123508679,543.0
0.03835797309875488,909.5308123508679,543.0
0.03835797309875488,909.5308123508679,543.0
0.03835797309875488,909.5308123508679,543.0
0.03935813903808594,909.7761490351119,543.0
0.03935813903808594,909.7761490351119,543.0
0.03935813903808594,909.7761490351119,543.0
0.03935813903808594,909.7761490351119,543.0
0.03935813903808594,909.7761490351119,543.0
0.04035830497741699,910.0212412350204,543.0
0.04035830497741699,910.0212412350204,543.0
0.04035830497741699,910.0212412350204,543.0
0.04035830497741699,910.0212412350204,543.0
0.041094303131103516,910.2014389920171,543.0
0.041266441345214844,910.243564525244,543.0
0.041266441345214844,910.243564525244,543.0
0.041266441345214844,910.243564525244,543.0
0.041266441345214844,910.243564525244,543.0
0.041266441345214844,910.243564525244,543.0
0.041266441345214844,910.243564525244,543.0
0.04226851463317871,910.4886394819207,543.0
0.04226851463317871,910.4886394819207,543.0
0.04226851463317871,910.4886394819207,543.0
0.04226851463317871,910.4886394819207,543.0
0.04226851463317871,910.4886394819207,543.0
0.04327034950256348,910.7333929196549,543.0
0.04327034950256348,910.7333929196549,543.0
0.04327034950256348,910.7333929196549,543.0
0.04327034950256348,910.7333929196549,543.0
0.04327034950256348,910.7333929196549,543.0
0.04327034950256348,910.7333929196549,543.0
0.04426860809326172,910.9770047817807,543.0
0.04426860809326172,910.9770047817807,543.0
0.04426860809326172,910.9770047817807,543.0
0.04426860809326172,910.9770047817807,543.0
0.04426860809326172,910.9770047817807,543.0
0.04526853561401367,911.2207497651289,543.0
0.04526853561401367,911.2207497651289,543.0
0.04526853561401367,911.2207497651289,543.0
0.04526853561401367,911.2207497651289,543.0
0.04526853561401367,911.2207497651289,543.0
0.04526853561401367,911.2207497651289,543.0
0.046268463134765625,911.4642142709791,543.0
0.046268463134765625,911.4642142709791,543.0
0.046268463134765625,911.4642142709791,543.0
0.046268463134765625,911.4642142709791,543.0
0.046268463134765625,911.4642142709791,543.0
0.04726815223693848,911.7073342659104,543.0
0.04726815223693848,911.7073342659104,543.0
0.04726815223693848,911.7073342659104,543.0
0.04726815223693848,911.7073342659104,543.0
0.04726815223693848,911.7073342659104,543.0
0.04726815223693848,911.7073342659104,543.0
0.048269033432006836,911.9504511459871,543.0
0.048269033432006836,911.9504511459871,543.0
0.048269033432006836,911.9504511459871,543.0
0.048269033432006836,911.9504511459871,543.0
0.048269033432006836,911.9504511459871,543.0
0.048269033432006836,911.9504511459871,543.0
0.049269676208496094,912.1932109335087,543.0
0.049269676208496094,912.1932109335087,543.0
0.049269676208496094,912.1932109335087,543.0
0.049269676208496094,912.1932109335087,543.0
0.049269676208496094,912.1932109335087,543.0
0.050269365310668945,912.4354345724638,543.0
0.050269365310668945,912.4354345724638,543.0
0.050269365310668945,912.4354345724638,543.0
0.050269365310668945,912.4354345724638,543.0
0.050269365310668945,912.4354345724638,543.0
0.050269365310668945,912.4354345724638,543.0
0.0512697696685791,912.6775204902438,543.0
0.0512697696685791,912.6775204902438,543.0
0.0512697696685791,912.6775204902438,543.0
0.0512697696685791,912.6775204902438,543.0
0.0512697696685791,912.6775204902438,543.0
0.0512697696685791,912.6775204902438,543.0
0.052269697189331055,912.9191740531131,543.0
0.052269697189331055,912.9191740531131,543.0
0.052269697189331055,912.9191740531131,543.0
0.052269697189331055,912.9191740531131,543.0
0.052269697189331055,912.9191740531131,543.0
0.05327105522155762,913.1608497011713,543.0
0.05327105522155762,913.1608497011713,543.0
0.05327105522155762,913.1608497011713,543.0
0.05327105522155762,913.1608497011713,543.0
0.05327105522155762,913.1608497011713,543.0
0.05327105522155762,913.1608497011713,543.0
0.05426931381225586,913.401448927136,543.0
0.05426931381225586,913.401448927136,543.0
0.05426931381225586,913.401448927136,543.0
0.05426931381225586,913.401448927136,543.0
0.05426931381225586,913.401448927136,543.0
0.05426931381225586,913.401448927136,543.0
0.05527067184448242,913.6424597447752,543.0
0.05527067184448242,913.6424597447752,543.0
0.05527067184448242,913.6424597447752,543.0
0.05527067184448242,913.6424597447752,543.0
0.05527067184448242,913.6424597447752,543.0
0.05626845359802246,913.8822696587837,543.0
0.05626845359802246,913.8822696587837,543.0
0.05626845359802246,913.8822696587837,543.0
0.05626845359802246,913.8822696587837,543.0
0.05626845359802246,913.8822696587837,543.0
0.05726957321166992,914.1225345438694,543.0
0.05726957321166992,914.1225345438694,543.0
0.05726957321166992,914.1225345438694,543.0
0.05726957321166992,914.1225345438694,543.0
0.05726957321166992,914.1225345438694,543.0
0.05726957321166992,914.1225345438694,543.0
0.05826878547668457,914.361988833326,543.0
0.05826878547668457,914.361988833326,543.0
0.05862021446228027,914.4461214470962,543.0
0.05871915817260742,914.4698006806908,543.0
0.05871915817260742,914.4698006806908,543.0
0.05871915817260742,914.4698006806908,543.0
0.05871915817260742,914.4698006806908,543.0
0.05871915817260742,914.4698006806908,543.0
0.05972170829772949,914.7095304957309,543.0
0.05972170829772949,914.7095304957309,543.0
0.05972170829772949,914.7095304957309,543.0
0.05972170829772949,914.7095304957309,543.0
0.05972170829772949,914.7095304957309,543.0
0.05972170829772949,914.7095304957309,543.0
0.06072282791137695,914.9485494249593,543.0
0.06072282791137695,914.9485494249593,543.0
0.06072282791137695,914.9485494249593,543.0
0.06072282791137695,914.9485494249593,543.0
0.06072282791137695,914.9485494249593,543.0
0.06072282791137695,914.9485494249593,543.0
0.06172990798950195,915.1886135108724,543.0
0.06172990798950195,915.1886135108724,543.0
0.06172990798950195,915.1886135108724,543.0
0.06172990798950195,915.1886135108724,543.0
0.06172990798950195,915.1886135108724,543.0
0.0627298355102539,915.426591593054,543.0
0.0627298355102539,915.426591593054,543.0
0.0627298355102539,915.426591593054,543.0
0.0627298355102539,915.426591593054,543.0
0.0627298355102539,915.426591593054,543.0
0.0627298355102539,915.426591593054,543.0
0.06372570991516113,915.6632217938541,543.0
0.06372570991516113,915.6632217938541,543.0
0.06372570991516113,915.6632217938541,543.0
0.06372570991516113,915.6632217938541,543.0
0.06372570991516113,915.6632217938541,543.0
0.06472969055175781,915.9013849942291,543.0
0.06472969055175781,915.9013849942291,543.0
0.06472969055175781,915.9013849942291,543.0
0.06472969055175781,915.9013849942291,543.0
0.06472969055175781,915.9013849942291,543.0
0.06472969055175781,915.9013849942291,543.0
0.06572937965393066,916.1381320305437,543.0
0.06572937965393066,916.1381320305437,543.0
0.06572937965393066,916.1381320305437,543.0
0.06572937965393066,916.1381320305437,543.0
0.06572937965393066,916.1381320305437,543.0
0.06572937965393066,916.1381320305437,543.0
0.0667259693145752,916.3737437326965,543.0
0.0667259693145752,916.3737437326965,543.0
0.0667259693145752,916.3737437326965,543.0
0.0667259693145752,916.3737437326965,543.0
0.0667259693145752,916.3737437326965,543.0
0.0667259693145752,916.3737437326965,543.0
0.06772851943969727,916.6103543738834,543.0
0.06772851943969727,916.6103543738834,543.0
0.06772851943969727,916.6103543738834,543.0
0.06772851943969727,916.6103543738834,543.0
0.06772851943969727,916.6103543738834,543.0
0.06872916221618652,916.8460986795105,543.0
0.06872916221618652,916.8460986795105,543.0
0.06872916221618652,916.8460986795105,543.0
0.06872916221618652,916.8460986795105,543.0
0.06872916221618652,916.8460986795105,543.0
0.06872916221618652,916.8460986795105,543.0
0.06973099708557129,917.081701384346,543.0
0.06973099708557129,917.081701384346,543.0
0.06973099708557129,917.081701384346,543.0
0.06973099708557129,917.081701384346,543.0
0.06973099708557129,917.081701384346,543.0
0.06973099708557129,917.081701384346,543.0
0.07078862190246582,917.3299590816601,543.0
0.07129573822021484,917.4488237120817,543.0
0.07129573822021484,917.4488237120817,543.0
0.07129573822021484,917.4488237120817,543.0
0.07182931900024414,917.573770303185,543.0
0.07182931900024414,917.573770303185,543.0
0.07182931900024414,917.573770303185,543.0
0.07182931900024414,917.573770303185,543.0
0.07182931900024414,917.573770303185,543.0
0.0723867416381836,917.7041662442261,543.0
0.0723867416381836,917.7041662442261,543.0
0.0723867416381836,917.7041662442261,543.0
0.0728907585144043,917.8219507959351,543.0
0.0728907585144043,917.8219507959351,543.0
0.0728907585144043,917.8219507959351,543.0
0.0728907585144043,917.8219507959351,543.0
0.0728907585144043,917.8219507959351,543.0
0.0728907585144043,917.8219507959351,543.0
0.0738983154296875,918.0570684360034,543.0
0.0738983154296875,918.0570684360034,543.0
0.0738983154296875,918.0570684360034,543.0
0.07440829277038574,918.1758994843877,543.0
0.07440829277038574,918.1758994843877,543.0
0.07440829277038574,918.1758994843877,543.0
0.07491087913513184,918.2928927257744,543.0
0.07491087913513184,918.2928927257744,543.0
0.07491087913513184,918.2928927257744,543.0
0.07491087913513184,918.2928927257744,543.0
0.07491087913513184,918.2928927257744,543.0
0.07491087913513184,918.2928927257744,543.0
0.07591700553894043,918.5267533691372,543.0
0.07625937461853027,918.6062258665789,543.0
0.07643342018127441,918.6466053414889,543.0
0.07643342018127441,918.6466053414889,543.0
0.07643342018127441,918.6466053414889,543.0
0.07643342018127441,918.6466053414889,543.0
0.07643342018127441,918.6466053414889,543.0
0.07643342018127441,918.6466053414889,543.0
0.07744169235229492,918.8802509062649,543.0
0.07744169235229492,918.8802509062649,543.0
0.07744169235229492,918.8802509062649,543.0
0.07744169235229492,918.8802509062649,543.0
0.07744169235229492,918.8802509062649,543.0
0.07744169235229492,918.8802509062649,543.0
0.07844185829162598,919.1115439651427,543.0
0.07844185829162598,919.1115439651427,543.0
0.07844185829162598,919.1115439651427,543.0
0.07844185829162598,919.1115439651427,543.0
0.07844185829162598,919.1115439651427,543.0
0.07944035530090332,919.3419743287715,543.0
0.07944035530090332,919.3419743287715,543.0
0.07944035530090332,919.3419743287715,543.0
0.07944035530090332,919.3419743287715,543.0
0.07944035530090332,919.3419743287715,543.0
0.07944035530090332,919.3419743287715,543.0
0.08043861389160156,919.5718677480278,543.0
0.08043861389160156,919.5718677480278,543.0
0.08043861389160156,919.5718677480278,543.0
0.08043861389160156,919.5718677480278,543.0
0.08043861389160156,919.5718677480278,543.0
0.08043861389160156,919.5718677480278,543.0
0.08144164085388184,919.802368195437,543.0
0.08144164085388184,919.802368195437,543.0
0.08144164085388184,919.802368195437,543.0
0.08144164085388184,919.802368195437,543.0
0.08144164085388184,919.802368195437,543.0
0.08144164085388184,919.802368195437,543.0
0.08243823051452637,920.0308960567801,543.0
0.08243823051452637,920.0308960567801,543.0
0.08243823051452637,920.0308960567801,543.0
0.08243823051452637,920.0308960567801,543.0
0.08243823051452637,920.0308960567801,543.0
0.08344030380249023,920.2601798834658,543.0
0.08344030380249023,920.2601798834658,543.0
0.08344030380249023,920.2601798834658,543.0
0.08344030380249023,920.2601798834658,543.0
0.08344030380249023,920.2601798834658,543.0
0.08344030380249023,920.2601798834658,543.0
0.08444023132324219,920.4884657690501,543.0
0.08444023132324219,920.4884657690501,543.0
0.08444023132324219,920.4884657690501,543.0
0.08444023132324219,920.4884657690501,543.0
0.08444023132324219,920.4884657690501,543.0
0.08444023132324219,920.4884657690501,543.0
0.08444023132324219,920.4884657690501,543.0
0.08544158935546875,920.7165650053021,543.0
0.08544158935546875,920.7165650053021,543.0
0.08544158935546875,920.7165650053021,543.0
0.08544158935546875,920.7165650053021,543.0
0.08544158935546875,920.7165650053021,543.0
0.0864403247833252,920.94354956148,543.0
0.0864403247833252,920.94354956148,543.0
0.0864403247833252,920.94354956148,543.0
0.0864403247833252,920.94354956148,543.0
0.0864403247833252,920.94354956148,543.0
0.0864403247833252,920.94354956148,543.0
0.08744168281555176,921.1706058339222,543.0
0.08744168281555176,921.1706058339222,543.0
0.08744168281555176,921.1706058339222,543.0
0.08744168281555176,921.1706058339222,543.0
0.08744168281555176,921.1706058339222,543.0
0.08744168281555176,921.1706058339222,543.0
0.08843874931335449,921.3961617203727,543.0
0.08843874931335449,921.3961617203727,543.0
0.08843874931335449,921.3961617203727,543.0
0.08843874931335449,921.3961617203727,543.0
0.08843874931335449,921.3961617203727,543.0
0.08944010734558105,921.6221532201055,543.0
0.08944010734558105,921.6221532201055,543.0
0.08944010734558105,921.6221532201055,543.0
0.08944010734558105,921.6221532201055,543.0
0.08944010734558105,921.6221532201055,543.0
0.08944010734558105,921.6221532201055,543.0
0.0904390811920166,921.8470665616929,543.0
0.0904390811920166,921.8470665616929,543.0
0.0904390811920166,921.8470665616929,543.0
0.0904390811920166,921.8470665616929,543.0
0.0904390811920166,921.8470665616929,543.0
0.0904390811920166,921.8470665616929,543.0
0.09143829345703125,922.07148833111,543.0
0.09143829345703125,922.07148833111,543.0
0.09143829345703125,922.07148833111,543.0
0.09143829345703125,922.07148833111,543.0
0.09143829345703125,922.07148833111,543.0
0.09244012832641602,922.2959460411885,543.0
0.09259438514709473,922.3304571986861,543.0
0.09276819229125977,922.369326341647,543.0
0.09276819229125977,922.369326341647,543.0
0.09276819229125977,922.369326341647,543.0
0.09276819229125977,922.369326341647,543.0
0.09276819229125977,922.369326341647,543.0
0.09276819229125977,922.369326341647,543.0
0.09377646446228027,922.594475836472,543.0
0.09377646446228027,922.594475836472,543.0
0.09377646446228027,922.594475836472,543.0
0.09377646446228027,922.594475836472,543.0
0.09377646446228027,922.594475836472,543.0
0.09477496147155762,922.8168766127187,543.0
0.09477496147155762,922.8168766127187,543.0
0.09477496147155762,922.8168766127187,543.0
0.09477496147155762,922.8168766127187,543.0
0.09477496147155762,922.8168766127187,543.0
0.09477496147155762,922.8168766127187,543.0
0.09577369689941406,923.0387615817643,543.0
0.09577369689941406,923.0387615817643,543.0
0.09577369689941406,923.0387615817643,543.0
0.09577369689941406,923.0387615817643,543.0
0.09577369689941406,923.0387615817643,543.0
0.09577369689941406,923.0387615817643,543.0
0.09677624702453613,923.2609162316473,543.0
0.09677624702453613,923.2609162316473,543.0
0.09677624702453613,923.2609162316473,543.0
0.09677624702453613,923.2609162316473,543.0
0.09677624702453613,923.2609162316473,543.0
0.09677624702453613,923.2609162316473,543.0
0.09777331352233887,923.481276072343,543.0
0.09777331352233887,923.481276072343,543.0
0.09777331352233887,923.481276072343,543.0
0.09777331352233887,923.481276072343,543.0
0.09777331352233887,923.481276072343,543.0
0.09877657890319824,923.7024168601033,543.0
0.09877657890319824,923.7024168601033,543.0
0.09877657890319824,923.7024168601033,543.0
0.09877657890319824,923.7024168601033,543.0
0.09877657890319824,923.7024168601033,543.0
0.09977483749389648,923.9218620771665,543.0
0.09977483749389648,923.9218620771665,543.0
0.09977483749389648,923.9218620771665,543.0
0.09977483749389648,923.9218620771665,543.0
0.09977483749389648,923.9218620771665,543.0
0.09977483749389648,923.9218620771665,543.0
0.10077667236328125,924.1414942833258,543.0
0.10077667236328125,924.1414942833258,543.0
0.10077667236328125,924.1414942833258,543.0
0.10077667236328125,924.1414942833258,543.0
0.10077667236328125,924.1414942833258,543.0
0.10177493095397949,924.3597399553584,543.0
0.10177493095397949,924.3597399553584,543.0
0.10177493095397949,924.3597399553584,543.0
0.10177493095397949,924.3597399553584,543.0
0.10277652740478516,924.578105445368,543.0
0.10277652740478516,924.578105445368,543.0
0.10277652740478516,924.578105445368,543.0
0.10277652740478516,924.578105445368,543.0
0.10277652740478516,924.578105445368,543.0
0.10277652740478516,924.578105445368,543.0
0.10277652740478516,924.578105445368,543.0
0.10377764701843262,924.7957510027508,543.0
0.10377764701843262,924.7957510027508,543.0
0.10377764701843262,924.7957510027508,543.0
0.10377764701843262,924.7957510027508,543.0
0.10377764701843262,924.7957510027508,543.0
0.10377764701843262,924.7957510027508,543.0
0.10477805137634277,925.0126204476128,543.0
0.10477805137634277,925.0126204476128,543.0
0.10477805137634277,925.0126204476128,543.0
0.10477805137634277,925.0126204476128,543.0
0.10477805137634277,925.0126204476128,543.0
0.1057746410369873,925.2280406973883,543.0
0.1057746410369873,925.2280406973883,543.0
0.1057746410369873,925.2280406973883,543.0
0.1057746410369873,925.2280406973883,543.0
0.1057746410369873,925.2280406973883,543.0
0.1057746410369873,925.2280406973883,543.0
0.10677862167358398,925.4444251572576,543.0
0.10677862167358398,925.4444251572576,543.0
0.10677862167358398,925.4444251572576,543.0
0.10677862167358398,925.4444251572576,543.0
0.10677862167358398,925.4444251572576,543.0
0.10677862167358398,925.4444251572576,543.0
0.1077733039855957,925.6581732944165,543.0
0.1077733039855957,925.6581732944165,543.0
0.1077733039855957,925.6581732944165,543.0
0.1077733039855957,925.6581732944165,543.0
0.1077733039855957,925.6581732944165,543.0
0.1077733039855957,925.6581732944165,543.0
0.10891461372375488,925.9026481297047,543.0
0.10908937454223633,925.9400085889914,543.0
0.10908937454223633,925.9400085889914,543.0
0.10908937454223633,925.9400085889914,543.0
0.10908937454223633,925.9400085889914,543.0
0.10908937454223633,925.9400085889914,543.0
0.10908937454223633,925.9400085889914,543.0
0.11009597778320312,926.1548142899012,543.0
0.11009597778320312,926.1548142899012,543.0
0.11009597778320312,926.1548142899012,543.0
0.11009597778320312,926.1548142899012,543.0
0.11009597778320312,926.1548142899012,543.0
0.11009597778320312,926.1548142899012,543.0
0.11109757423400879,926.3678939699,543.0
0.11109757423400879,926.3678939699,543.0
0.11109757423400879,926.3678939699,543.0
0.11109757423400879,926.3678939699,543.0
0.11109757423400879,926.3678939699,543.0
0.11209440231323242,926.5793026472566,543.0
0.11209440231323242,926.5793026472566,543.0
0.11209440231323242,926.5793026472566,543.0
0.11209440231323242,926.5793026472566,543.0
0.11209440231323242,926.5793026472566,543.0
0.11309576034545898,926.791007255207,543.0
0.11309576034545898,926.791007255207,543.0
0.11309576034545898,926.791007255207,543.0
0.11309576034545898,926.791007255207,543.0
0.11309576034545898,926.791007255207,543.0
0.11309576034545898,926.791007255207,543.0
0.11409854888916016,927.0023412618032,543.0
0.11409854888916016,927.0023412618032,543.0
0.11409854888916016,927.0023412618032,543.0
0.11409854888916016,927.0023412618032,543.0
0.11409854888916016,927.0023412618032,543.0
0.11409854888916016,927.0023412618032,543.0
0.1150977611541748,927.2122463869044,543.0
0.1150977611541748,927.2122463869044,543.0
0.1150977611541748,927.2122463869044,543.0
0.1150977611541748,927.2122463869044,543.0
0.1150977611541748,927.2122463869044,543.0
0.1150977611541748,927.2122463869044,543.0
0.11609411239624023,927.4208741812506,543.0
0.11609411239624023,927.4208741812506,543.0
0.11609411239624023,927.4208741812506,543.0
0.11609411239624023,927.4208741812506,543.0
0.11609411239624023,927.4208741812506,543.0
0.11709713935852051,927.630212423404,543.0
0.11709713935852051,927.630212423404,543.0
0.11709713935852051,927.630212423404,543.0
0.11709713935852051,927.630212423404,543.0
0.11709713935852051,927.630212423404,543.0
0.11709713935852051,927.630212423404,543.0
0.11809849739074707,927.8385091434591,543.0
0.11809849739074707,927.8385091434591,543.0
0.11809849739074707,927.8385091434591,543.0
0.11809849739074707,927.8385091434591,543.0
0.11809849739074707,927.8385091434591,543.0
0.1190941333770752,928.0449237237466,543.0
0.1190941333770752,928.0449237237466,543.0
0.1190941333770752,928.0449237237466,543.0
0.1190941333770752,928.0449237237466,543.0
0.1190941333770752,928.0449237237466,543.0
0.12009406089782715,928.2515284989935,543.0
0.12009406089782715,928.2515284989935,543.0
